Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases,frequency_score,repeat_buyer_flag,subscription_flag,satisfaction_flag,promo_dependency_score,discount_sensitivity_segment,avg_spend_per_visit,spending_velocity_score,customer_lifetime_value_score,customer_lifetime_value_proxy,value_tier,value_tier_numeric,normalized_frequency_score,customer_engagement_score,low_frequency_risk,retention_risk_score,loyalty_score_v1,normalized_clv,loyalty_score_v2
2136,34,male,sunglasses,accessories,94,california,s,yellow,winter,4.6,no,next day air,no,no,1,debit card,every 3 months,2,0,0,1,0.0,organic,47.0,188,376,376,low,1,0.16666666666666666,0.25833333333333336,0.8333333333333334,0.35,0.7,0.008956154522007766,0.08197807726100388
2137,47,male,sunglasses,accessories,93,new york,m,red,summer,2.8,no,standard,no,no,25,bank transfer,fortnightly,5,1,0,0,0.0,organic,3.576923076923077,465,12090,12090,premium,4,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.3409574015814982,0.2854787007907491
2138,27,male,socks,clothing,51,indiana,xl,purple,winter,4.6,no,2-day shipping,no,no,20,credit card,every 3 months,2,1,0,1,0.0,organic,2.4285714285714284,102,2142,2142,medium,2,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.05900858770512712,0.15200429385256356
2139,67,male,sweater,clothing,42,mississippi,m,teal,fall,2.8,no,next day air,no,no,36,venmo,quarterly,3,1,0,0,0.0,organic,1.135135135135135,126,4662,4662,high,3,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.13043108579202448,0.14521554289601224
2140,40,male,boots,footwear,95,new york,m,red,winter,3.0,no,free shipping,no,no,33,cash,weekly,7,1,0,0,0.0,organic,2.7941176470588234,665,22610,22610,premium,4,1.0,0.5,0.0,0.2,0.7,0.6391179888331491,0.46955899441657456
2141,53,male,handbag,accessories,90,new mexico,m,brown,fall,3.7,no,standard,no,no,36,cash,fortnightly,5,1,0,0,0.0,organic,2.4324324324324325,450,16650,16650,premium,4,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.4701981124054077,0.3500990562027039
2142,24,male,dress,clothing,98,kentucky,m,peach,winter,4.1,no,2-day shipping,no,no,32,paypal,annually,1,1,0,1,0.0,organic,2.9696969696969697,98,3234,3234,medium,2,0.0,0.35,1.0,0.3,1.0,0.08995833687611597,0.14997916843805797
2143,47,male,hat,accessories,39,north dakota,m,maroon,winter,4.3,no,next day air,no,no,21,venmo,quarterly,3,1,0,1,0.0,organic,1.7727272727272727,117,2574,2574,medium,2,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.07125244452002381,0.1756262222600119
2144,53,male,sandals,footwear,66,arkansas,l,red,fall,3.8,no,next day air,no,no,48,venmo,bi-weekly,6,1,0,0,0.0,organic,1.346938775510204,396,19404,19404,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.5482526996003741,0.4066263498001871
2145,47,male,shoes,footwear,23,maryland,l,orange,winter,3.7,no,free shipping,no,no,25,paypal,quarterly,3,1,0,0,0.0,organic,0.8846153846153846,69,1794,1794,low,1,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.049145480826460336,0.10457274041323017
2146,38,male,skirt,clothing,73,connecticut,s,white,winter,4.8,no,standard,no,no,32,paypal,annually,1,1,0,1,0.0,organic,2.212121212121212,73,2409,2409,medium,2,0.0,0.35,1.0,0.3,1.0,0.06657597143100076,0.13828798571550038
2147,48,male,sunglasses,accessories,23,utah,xl,white,summer,4.6,no,standard,no,no,45,paypal,every 3 months,2,1,0,1,0.0,organic,0.5,46,2116,2116,medium,2,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.058271688915341666,0.15163584445767084
2148,47,male,skirt,clothing,43,missouri,s,charcoal,fall,4.8,no,standard,no,no,4,cash,fortnightly,5,0,0,1,0.0,organic,8.6,215,1075,1075,low,1,0.6666666666666666,0.43333333333333335,0.33333333333333337,0.2,0.7,0.028767395062778107,0.14438369753138905
2149,19,male,t-shirt,clothing,45,nebraska,xl,turquoise,winter,4.6,no,2-day shipping,no,no,19,paypal,bi-weekly,6,1,0,1,0.0,organic,2.25,270,5400,5400,high,3,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.151347674517473,0.2681738372587365
2150,38,male,sandals,footwear,21,hawaii,l,orange,winter,4.0,no,standard,no,no,1,bank transfer,weekly,7,0,0,1,0.0,organic,10.5,147,294,294,low,1,1.0,0.55,0.0,0.1,0.7,0.006632089108069041,0.16831604455403454
2151,57,male,shirt,clothing,40,illinois,m,orange,spring,2.6,no,2-day shipping,no,no,12,cash,weekly,7,1,0,0,0.0,organic,3.076923076923077,280,3640,3640,medium,2,1.0,0.5,0.0,0.2,0.7,0.10146529490122722,0.2007326474506136
2152,70,male,jeans,clothing,58,vermont,l,brown,fall,2.6,no,2-day shipping,no,no,18,venmo,monthly,4,1,0,0,0.0,organic,3.0526315789473686,232,4408,4408,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.12323215146104356,0.15911607573052178
2153,38,male,shorts,clothing,48,new jersey,l,magenta,summer,4.5,no,next day air,no,no,43,bank transfer,bi-weekly,6,1,0,1,0.0,organic,1.0909090909090908,288,12672,12672,premium,4,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.357452597568234,0.371226298784117
2154,35,male,shirt,clothing,94,kentucky,m,violet,fall,4.2,no,free shipping,no,no,31,paypal,annually,1,1,0,1,0.0,organic,2.9375,94,3008,3008,medium,2,0.0,0.35,1.0,0.3,1.0,0.08355298585721169,0.14677649292860584
2155,46,male,scarf,accessories,74,wyoming,m,violet,spring,3.4,no,store pickup,no,no,33,cash,every 3 months,2,1,0,0,0.0,organic,2.176470588235294,148,5032,5032,high,3,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.14091772241589434,0.13295886120794717
2156,32,male,handbag,accessories,51,hawaii,l,yellow,fall,3.7,no,store pickup,no,no,46,paypal,monthly,4,1,0,0,0.0,organic,1.0851063829787233,204,9588,9588,premium,4,0.5,0.32499999999999996,0.5,0.35,0.7,0.2700450641952215,0.23252253209761076
2157,38,male,skirt,clothing,83,missouri,m,maroon,winter,3.6,no,next day air,no,no,41,debit card,bi-weekly,6,1,0,0,0.0,organic,1.9761904761904763,498,20916,20916,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.5911061984525126,0.42805309922625623
2158,41,male,handbag,accessories,68,mississippi,l,turquoise,winter,4.0,no,next day air,no,no,41,venmo,fortnightly,5,1,0,1,0.0,organic,1.619047619047619,340,14280,14280,premium,4,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.40302695349034945,0.37651347674517477
2159,19,male,gloves,accessories,84,massachusetts,xl,olive,spring,4.6,no,standard,no,no,9,bank transfer,fortnightly,5,1,0,1,0.0,organic,8.4,420,4200,4200,medium,2,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.11733696114275997,0.23366848057138
2160,18,male,shirt,clothing,58,louisiana,m,peach,fall,3.0,no,free shipping,no,no,34,cash,annually,1,1,0,0,0.0,organic,1.6571428571428573,58,2030,2030,medium,2,0.0,0.15,1.0,0.5,0.7,0.05583425445682057,0.07291712722841029
2161,45,male,blouse,clothing,92,west virginia,l,charcoal,winter,3.3,no,express,no,no,21,paypal,annually,1,1,0,0,0.0,organic,4.181818181818182,92,2024,2024,medium,2,0.0,0.15,1.0,0.5,0.7,0.055664200889947,0.0728321004449735
2162,23,male,dress,clothing,69,washington,s,peach,summer,3.8,no,express,no,no,5,debit card,fortnightly,5,0,0,0,0.0,organic,11.5,345,2070,2070,medium,2,0.6666666666666666,0.2333333333333333,0.33333333333333337,0.4,0.4,0.056967944902644334,0.09848397245132216
2163,60,male,shorts,clothing,48,oregon,s,black,summer,2.7,no,free shipping,no,no,32,paypal,weekly,7,1,0,0,0.0,organic,1.4545454545454546,336,11088,11088,premium,4,1.0,0.5,0.0,0.2,0.7,0.3125584559136128,0.3062792279568064
2164,52,male,shoes,footwear,60,new york,l,gray,spring,4.5,no,express,no,no,44,bank transfer,monthly,4,1,0,1,0.0,organic,1.3333333333333333,240,10800,10800,premium,4,0.5,0.525,0.5,0.15,1.0,0.3043958847036817,0.30969794235184084
2165,42,male,sandals,footwear,20,iowa,s,olive,winter,4.8,no,next day air,no,no,46,paypal,bi-weekly,6,1,0,1,0.0,organic,0.425531914893617,120,5640,5640,high,3,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.1581498171924156,0.2715749085962078
2166,29,male,pants,clothing,55,idaho,m,turquoise,summer,4.2,no,express,no,no,42,credit card,every 3 months,2,1,0,1,0.0,organic,1.2790697674418605,110,4730,4730,high,3,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.1323583595499249,0.18867917977496246
2167,31,male,jacket,outerwear,88,new jersey,s,purple,spring,3.5,no,express,no,no,50,credit card,bi-weekly,6,1,0,0,0.0,organic,1.7254901960784315,528,26928,26928,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.7614998724598249,0.5132499362299124
2168,30,male,skirt,clothing,48,ohio,l,green,winter,4.9,no,standard,no,no,33,venmo,fortnightly,5,1,0,1,0.0,organic,1.411764705882353,240,8160,8160,high,3,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.229572315279313,0.28978615763965654
2169,23,male,handbag,accessories,74,connecticut,m,beige,spring,4.1,no,next day air,no,no,32,cash,quarterly,3,1,0,1,0.0,organic,2.242424242424242,222,7326,7326,high,3,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.20593486948388742,0.2429674347419437
2170,31,male,coat,outerwear,42,florida,m,brown,fall,2.9,no,next day air,no,no,32,bank transfer,bi-weekly,6,1,0,0,0.0,organic,1.2727272727272727,252,8316,8316,high,3,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.2339937080180257,0.24949685400901284
2171,40,male,sweater,clothing,32,south carolina,m,turquoise,fall,4.0,no,next day air,no,no,37,venmo,every 3 months,2,1,0,1,0.0,organic,0.8421052631578947,64,2432,2432,medium,2,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.06722784343734943,0.15611392171867472
2172,39,male,shorts,clothing,98,missouri,m,yellow,summer,4.6,no,store pickup,no,no,9,cash,fortnightly,5,1,0,1,0.0,organic,9.8,490,4900,4900,high,3,0.6666666666666666,0.5833333333333334,0.33333333333333337,0.1,1.0,0.1371765439446759,0.24358827197233796
2173,28,male,skirt,clothing,89,rhode island,s,lavender,fall,2.8,no,store pickup,no,no,6,paypal,fortnightly,5,0,0,0,0.0,organic,12.714285714285714,445,3115,3115,medium,2,0.6666666666666666,0.2333333333333333,0.33333333333333337,0.4,0.4,0.08658560779979027,0.11329280389989513
2174,23,male,gloves,accessories,97,delaware,s,cyan,summer,5.0,no,2-day shipping,no,no,36,venmo,quarterly,3,1,0,1,0.0,organic,2.6216216216216215,291,10767,10767,premium,4,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.30346059008587706,0.2917302950429385
2175,42,male,backpack,accessories,49,colorado,s,olive,spring,2.9,no,store pickup,no,no,1,cash,annually,1,0,0,0,0.0,organic,24.5,49,98,98,low,1,0.0,0.0,1.0,0.6,0.4,0.0010770059235325794,0.0005385029617662897
2176,68,male,dress,clothing,50,nebraska,m,silver,spring,3.3,no,free shipping,no,no,48,credit card,fortnightly,5,1,0,0,0.0,organic,1.0204081632653061,250,12250,12250,premium,4,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.34549216336479327,0.2877460816823966
2177,24,male,belt,accessories,91,vermont,s,red,winter,3.4,no,2-day shipping,no,no,44,debit card,quarterly,3,1,0,0,0.0,organic,2.022222222222222,273,12285,12285,premium,4,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.346484142504889,0.2532420712524445
2178,24,male,gloves,accessories,93,montana,xl,green,winter,3.0,no,express,no,no,9,paypal,bi-weekly,6,1,0,0,0.0,organic,9.3,558,5580,5580,high,3,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.15644928152367996,0.21072464076183994
2179,21,male,jewelry,accessories,98,florida,m,gold,summer,4.7,no,standard,no,no,32,venmo,annually,1,1,0,1,0.0,organic,2.9696969696969697,98,3234,3234,medium,2,0.0,0.35,1.0,0.3,1.0,0.08995833687611597,0.14997916843805797
2180,49,male,socks,clothing,82,delaware,l,lavender,fall,2.9,no,next day air,no,no,14,paypal,monthly,4,1,0,0,0.0,organic,5.466666666666667,328,4920,4920,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.1377433891675878,0.1663716945837939
2181,41,male,coat,outerwear,37,connecticut,m,yellow,summer,4.1,no,store pickup,no,no,43,cash,quarterly,3,1,0,1,0.0,organic,0.8409090909090909,111,4884,4884,high,3,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.1367230677663464,0.2083615338831732
2182,22,male,handbag,accessories,63,hawaii,m,black,fall,3.2,no,free shipping,no,no,32,bank transfer,bi-weekly,6,1,0,0,0.0,organic,1.9090909090909092,378,12474,12474,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.35184082986140636,0.30842041493070316
2183,42,male,blouse,clothing,99,new mexico,m,maroon,winter,2.7,no,store pickup,no,no,26,venmo,bi-weekly,6,1,0,0,0.0,organic,3.6666666666666665,594,16038,16038,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.4528526485843041,0.358926324292152
2184,30,male,shorts,clothing,37,kansas,m,maroon,spring,4.7,no,store pickup,no,no,2,cash,monthly,4,0,0,1,0.0,organic,12.333333333333334,148,444,444,low,1,0.5,0.375,0.5,0.25,0.7,0.010883428279908172,0.11794171413995408
2185,38,male,shoes,footwear,34,nevada,s,gold,spring,3.2,no,free shipping,no,no,16,paypal,every 3 months,2,1,0,0,0.0,organic,2.0,68,1156,1156,low,1,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.03106311821557124,0.07803155910778561
2186,40,male,shorts,clothing,32,north carolina,m,violet,winter,2.5,no,express,no,no,50,debit card,every 3 months,2,1,0,0,0.0,organic,0.6274509803921569,64,3264,3264,medium,2,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.0908086047104838,0.1079043023552419
2187,55,male,sandals,footwear,23,new mexico,xl,teal,winter,4.3,no,next day air,no,no,6,paypal,every 3 months,2,0,0,1,0.0,organic,3.2857142857142856,46,322,322,low,1,0.16666666666666666,0.25833333333333336,0.8333333333333334,0.35,0.7,0.007425672420145679,0.08121283621007284
2188,37,male,blouse,clothing,78,idaho,m,violet,spring,4.4,no,free shipping,no,no,20,paypal,annually,1,1,0,1,0.0,organic,3.7142857142857144,78,1638,1638,low,1,0.0,0.35,1.0,0.3,1.0,0.04472408808774764,0.1273620440438738
2189,41,male,coat,outerwear,54,california,m,brown,winter,4.7,no,next day air,no,no,9,credit card,weekly,7,1,0,1,0.0,organic,5.4,378,3780,3780,medium,2,1.0,0.7000000000000001,0.0,0.0,1.0,0.1054332114616104,0.26271660573080524
2190,38,male,blouse,clothing,94,wisconsin,xl,brown,fall,4.0,no,express,no,no,47,credit card,bi-weekly,6,1,0,1,0.0,organic,1.9583333333333333,564,27072,27072,premium,4,0.8333333333333334,0.6416666666666667,0.16666666666666663,0.04999999999999999,1.0,0.7655811580647904,0.5752905790323952
2191,42,male,belt,accessories,75,alaska,s,maroon,spring,4.6,no,express,no,no,33,credit card,annually,1,1,0,1,0.0,organic,2.2058823529411766,75,2550,2550,medium,2,0.0,0.35,1.0,0.3,1.0,0.07057223025252955,0.14028611512626477
2192,26,male,blouse,clothing,69,pennsylvania,s,maroon,summer,3.8,no,next day air,no,no,46,cash,bi-weekly,6,1,0,0,0.0,organic,1.4680851063829787,414,19458,19458,premium,4,0.8333333333333334,0.44166666666666665,0.16666666666666663,0.25,0.7,0.5497831817022362,0.4073915908511181
2193,41,male,scarf,accessories,35,virginia,l,yellow,winter,3.2,no,next day air,no,no,9,credit card,monthly,4,1,0,0,0.0,organic,3.5,140,1400,1400,low,1,0.5,0.32499999999999996,0.5,0.35,0.7,0.03797862993509622,0.11648931496754811
2194,27,male,shirt,clothing,78,california,l,turquoise,spring,5.0,no,express,no,no,8,paypal,monthly,4,1,0,1,0.0,organic,8.666666666666666,312,2808,2808,medium,2,0.5,0.525,0.5,0.15,1.0,0.07788453362809285,0.19644226681404642
2195,61,male,socks,clothing,29,kentucky,m,silver,summer,3.5,no,standard,no,no,48,bank transfer,quarterly,3,1,0,0,0.0,organic,0.5918367346938775,87,4263,4263,medium,2,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.1191225235949324,0.1395612617974662
2196,58,male,jeans,clothing,62,new york,m,brown,fall,3.7,no,next day air,no,no,2,cash,monthly,4,0,0,0,0.0,organic,20.666666666666668,248,744,744,low,1,0.5,0.175,0.5,0.44999999999999996,0.4,0.01938610662358643,0.062193053311793214
2197,25,male,dress,clothing,58,vermont,m,gray,spring,4.8,no,next day air,no,no,31,paypal,weekly,7,1,0,1,0.0,organic,1.8125,406,12992,12992,premium,4,1.0,0.7000000000000001,0.0,0.0,1.0,0.36652212113482413,0.39326106056741206
2198,33,male,boots,footwear,88,pennsylvania,m,indigo,summer,3.7,no,2-day shipping,no,no,40,venmo,monthly,4,1,0,0,0.0,organic,2.1463414634146343,352,14432,14432,premium,4,0.5,0.32499999999999996,0.5,0.35,0.7,0.40733497718447975,0.30116748859223985
2199,57,male,scarf,accessories,80,new york,l,turquoise,summer,3.5,no,free shipping,no,no,35,venmo,monthly,4,1,0,0,0.0,organic,2.2222222222222223,320,11520,11520,premium,4,0.5,0.32499999999999996,0.5,0.35,0.7,0.32480231272850946,0.2599011563642547
2200,39,male,scarf,accessories,47,north carolina,m,maroon,summer,4.9,no,store pickup,no,no,40,debit card,monthly,4,1,0,1,0.0,organic,1.146341463414634,188,7708,7708,high,3,0.5,0.525,0.5,0.15,1.0,0.21676161324150442,0.2658808066207522
2201,60,male,gloves,accessories,51,wyoming,l,charcoal,summer,4.7,no,next day air,no,no,27,debit card,every 3 months,2,1,0,1,0.0,organic,1.8214285714285714,102,2856,2856,medium,2,0.16666666666666666,0.4083333333333333,0.8333333333333334,0.25,1.0,0.07924496216308137,0.16212248108154068
2202,39,male,pants,clothing,25,ohio,l,peach,spring,4.9,no,2-day shipping,no,no,10,venmo,annually,1,1,0,1,0.0,organic,2.272727272727273,25,275,275,low,1,0.0,0.35,1.0,0.3,1.0,0.006093586146302752,0.10804679307315138
2203,42,male,dress,clothing,36,alabama,m,red,summer,4.3,no,next day air,no,no,23,credit card,weekly,7,1,0,1,0.0,organic,1.5,252,6048,6048,high,3,1.0,0.7000000000000001,0.0,0.0,1.0,0.16971345973981805,0.2948567298699091
2204,53,male,dress,clothing,79,rhode island,m,indigo,winter,3.1,no,free shipping,no,no,32,cash,quarterly,3,1,0,0,0.0,organic,2.393939393939394,237,7821,7821,high,3,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.21996428875095655,0.18998214437547828
2205,20,male,jeans,clothing,41,oregon,s,lavender,winter,3.4,no,2-day shipping,no,no,6,debit card,monthly,4,0,0,0,0.0,organic,5.857142857142857,164,1148,1148,low,1,0.5,0.175,0.5,0.44999999999999996,0.4,0.030836380126406486,0.06791819006320324
2206,46,male,sweater,clothing,68,north dakota,xl,red,fall,2.7,no,express,no,no,27,paypal,weekly,7,1,0,0,0.0,organic,2.4285714285714284,476,13328,13328,premium,4,1.0,0.5,0.0,0.2,0.7,0.3760451208797438,0.3380225604398719
2207,46,male,sandals,footwear,51,illinois,l,green,spring,2.6,no,store pickup,no,no,25,bank transfer,fortnightly,5,1,0,0,0.0,organic,1.9615384615384615,255,6630,6630,high,3,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.18620865572655387,0.20810432786327693
2208,69,male,handbag,accessories,38,new mexico,m,gray,fall,2.9,no,next day air,no,no,11,credit card,annually,1,1,0,0,0.0,organic,3.1666666666666665,38,456,456,low,1,0.0,0.15,1.0,0.5,0.7,0.0112235354136553,0.05061176770682765
2209,28,male,scarf,accessories,46,colorado,xl,violet,summer,2.7,no,2-day shipping,no,no,23,paypal,monthly,4,1,0,0,0.0,organic,1.9166666666666667,184,4416,4416,high,3,0.5,0.32499999999999996,0.5,0.35,0.7,0.12345888955020831,0.15922944477510415
2210,42,male,sandals,footwear,20,utah,xl,beige,summer,4.5,no,2-day shipping,no,no,44,bank transfer,quarterly,3,1,0,1,0.0,organic,0.4444444444444444,60,2700,2700,medium,2,0.3333333333333333,0.4666666666666667,0.6666666666666667,0.2,1.0,0.07482356942436867,0.17741178471218433
2211,30,male,sunglasses,accessories,25,virginia,m,orange,summer,3.1,no,store pickup,no,no,35,paypal,fortnightly,5,1,0,0,0.0,organic,0.6944444444444444,125,4500,4500,high,3,0.6666666666666666,0.3833333333333333,0.33333333333333337,0.30000000000000004,0.7,0.12583963948643823,0.1779198197432191
2212,50,male,sweater,clothing,89,maine,l,purple,winter,3.2,no,free shipping,no,no,45,debit card,every 3 months,2,1,0,0,0.0,organic,1.934782608695652,178,8188,8188,high,3,0.16666666666666666,0.20833333333333331,0.8333333333333334,0.45,0.7,0.23036589859138962,0.1776829492956948
2213,59,male,pants,clothing,77,nebraska,m,brown,winter,3.3,no,next day air,no,no,22,bank transfer,quarterly,3,1,0,0,0.0,organic,3.347826086956522,231,5313,5313,high,3,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.1488818977978063,0.15444094889890314
2214,54,male,hat,accessories,94,hawaii,m,maroon,fall,2.9,no,express,no,no,18,debit card,quarterly,3,1,0,0,0.0,organic,4.947368421052632,282,5358,5358,high,3,0.3333333333333333,0.26666666666666666,0.6666666666666667,0.4,0.7,0.15015729954935805,0.15507864977467903
2215,50,male,belt,accessories,100,idaho,l,gold,fall,4.1,no,standard,no,no,20,debit card,weekly,7,1,0,1,0.0,organic,4.761904761904762,700,14700,14700,premium,4,1.0,0.7000000000000001,0.0,0.0,1.0,0.41493070317149905,0.41746535158574954
